Sample_Name,Well_ID
1271C_T,D_A01
1301C_T,D_B01
1272C_T,D_C01
1302C_T,D_D01
1508V_T,D_E01
1217C_T,D_F01
1493S_T,D_H01
1427S_T,D_A02
1480C_T,D_B02
1414S_T,D_C02
1527V_T,D_D02
1526V_T,D_E02
1517V_T,D_F02
1524C_T,D_G02
NTC1_T,D_H02
1271C_ST,D_A11
1301C_ST,D_B11
1272C_ST,D_C11
1302C_ST,D_D11
1521GG_ST,D_E11
1217C_ST,D_F11
1508V_ST,D_G11
1493S_ST,D_H11
1427S_ST,D_A12
1480C_ST,D_B12
1414S_ST,D_C12
1527V_ST,D_D12
1526V_ST,D_E12
1517V_ST,D_F12
1524C_ST,D_G12
NTC1_ST,D_H12
